"","Date","Address","Type","Total","Unit","Building","Area","Age","Floor","Pattern","District","Year","month","MRT","Room","Hall","Bath"
"3117","107年04月","中山區民生東路一段1~30號                                
                                                                            ","套房",520,42.2,12.32,1.16,37.7,9,"1房/1廳/1衛","中山",107,4,"                                                    
                                                                
                                    近捷運 雙連站 》                                
                                                                
                                    近捷運 中山國小站 》",1,1,1
"3118","107年04月","中山區林森北路416巷1~30號                                
                                                                            ","住宅大樓",540,60.4,8.94,0.94,41.6,10,"2房/1廳/1衛","中山",107,4,"                                                    
                                                                
                                    近捷運 中山國小站 》",2,1,1
"3119","107年04月","中山區植福路286巷1~30號                                
                                                                            ","住宅大樓                                                含車位",32398,215.4,179.68,20.23,3.3,26,"0房/0廳/0衛","中山",107,4,"                                                    
                                                                                                
                                    社區 宜華國際 》",0,0,0
"3120","107年04月","中山區民生東路一段31~60號                                
                                                                            ","套房",350,72.1,4.85,0.46,32.8,4,"1房/1廳/1衛","中山",107,4,"                                                    
                                                                
                                    近捷運 雙連站 》",1,1,1
"3121","107年04月","中山區新生北路三段61~90號                                
                                                                            ","住宅大樓",1300,47.1,27.62,2.7,36.2,7,"2房/1廳/1衛","中山",107,4,"                                                    
                                                                
                                    近捷運 中山國小站 》",2,1,1
"3122","107年04月","中山區明水路541~570號                                
                                                                            ","住宅大樓                                                含車位",5600,79,70.89,12.53,23.2,14,"4房/2廳/2衛","中山",107,4,"                                                    
                                                                
                                    近捷運 大直站 》                                
                                                                
                                    近捷運 劍南路站 》                                
                                                                                                
                                    社區 大直香榭 》",4,2,2
"3123","107年04月","中山區植福路286巷1~30號                                
                                                                            ","住宅大樓                                                含車位",19666,174.7,131.15,14.5,3.3,26,"0房/0廳/0衛","中山",107,4,"                                                    
                                                                                                
                                    社區 宜華國際 》",0,0,0
"3124","107年04月","中山區長春路241~270號                                
                                                                            ","套房",1068,68.8,15.51,1.54,10.3,3,"1房/1廳/1衛","中山",107,4,"                                                    
                                                                
                                    近捷運 松江南京站 》                                
                                                                
                                    近捷運 南京復興站 》                                
                                                                                                
                                    社區 捷豹 》",1,1,1
"3125","107年04月","中山區植福路286巷1~30號                                
                                                                            ","住宅大樓                                                含車位",19633,178.3,131.15,14.5,3.3,24,"0房/0廳/0衛","中山",107,4,"                                                    
                                                                                                
                                    社區 宜華國際 》",0,0,0
"3126","107年04月","中山區敬業三路162巷121~150號                                
                                                                            ","華廈",2400,50.9,47.11,14.24,17.8,4,"3房/2廳/2衛","中山",107,4,"                                                    
                                                                                                
                                    社區 基河國宅 》",3,2,2
